"","date","type","planned_or_outtrun","budget_type","cash_values","real_values","deflator_index"
"90",2015,"fyear","outtrun","dhsc_tdel_less_pensions",117245,161021.607982539,1.3733771843792
"91",2014,"fyear","outtrun","dhsc_tdel",113345,156783.003052332,1.38323704664813
"92",2014,"fyear","outtrun","cdel",4971,6876.07135888785,1.38323704664813
"93",2014,"fyear","outtrun","dhsc_rdel",108373,149905.548456398,1.38323704664813
"94",2014,"fyear","outtrun","nhse_rdel",97098,134309.55075544,1.38323704664813
"95",2014,"fyear","outtrun","pensions",0,0,1.38323704664813
"96",2014,"fyear","outtrun","nics",0,0,1.38323704664813
"97",2014,"fyear","outtrun","other_rdel",11275,15595.9977009577,1.38323704664813
"98",2014,"fyear","outtrun","dhsc_rdel_less_pensions",108373,149905.548456398,1.38323704664813
"99",2014,"fyear","outtrun","nhse_rdel_less_pensions",97098,134309.55075544,1.38323704664813
"100",2014,"fyear","outtrun","dhsc_tdel_less_pensions",113345,156783.003052332,1.38323704664813
"101",2013,"fyear","outtrun","dhsc_tdel",109775,153700.170874555,1.40013819972266
"102",2013,"fyear","outtrun","cdel",5367,7514.5417179115,1.40013819972266
"103",2013,"fyear","outtrun","dhsc_rdel",104408,146185.629156643,1.40013819972266
"104",2013,"fyear","outtrun","nhse_rdel",93696,131187.348761214,1.40013819972266
"105",2013,"fyear","outtrun","pensions",0,0,1.40013819972266
"106",2013,"fyear","outtrun","nics",0,0,1.40013819972266
"107",2013,"fyear","outtrun","other_rdel",10712,14998.2803954291,1.40013819972266
"108",2013,"fyear","outtrun","dhsc_rdel_less_pensions",104408,146185.629156643,1.40013819972266
"109",2013,"fyear","outtrun","nhse_rdel_less_pensions",93696,131187.348761214,1.40013819972266
"110",2013,"fyear","outtrun","dhsc_tdel_less_pensions",109775,153700.170874555,1.40013819972266
"111",2024,"fyear","planned","dhsc_tdel",204900,210320.480215258,1.02645427142634
"112",2024,"fyear","planned","cdel",11600,11906.8695485456,1.02645427142634
"113",2024,"fyear","planned","dhsc_rdel",193300,198413.610666712,1.02645427142634
"114",2024,"fyear","planned","nhse_rdel",186800,191741.657902441,1.02645427142634
"115",2024,"fyear","planned","pensions",4816,4943.40377118928,1.02645427142634
"116",2024,"fyear","planned","nics",0,0,1.02645427142634
"117",2024,"fyear","planned","other_rdel",6500,6671.95276427124,1.02645427142634
"118",2024,"fyear","planned","dhsc_rdel_less_pensions",188484,193470.206895523,1.02645427142634
"119",2024,"fyear","planned","nhse_rdel_less_pensions",181984,186798.254131252,1.02645427142634
"120",2024,"fyear","planned","dhsc_tdel_less_pensions",200084,205377.076444069,1.02645427142634
"121",2025,"fyear","planned","dhsc_tdel",215600,215600,1
"122",2025,"fyear","planned","cdel",13600,13600,1
"123",2025,"fyear","planned","dhsc_rdel",202000,202000,1
"124",2025,"fyear","planned","nhse_rdel",195600,195600,1
"125",2025,"fyear","planned","pensions",4816,4816,1
"126",2025,"fyear","planned","nics",1427,1427,1
"127",2025,"fyear","planned","other_rdel",6400,6400,1
"128",2025,"fyear","planned","dhsc_rdel_less_pensions",195757,195757,1
"129",2025,"fyear","planned","nhse_rdel_less_pensions",189357,189357,1
"130",2025,"fyear","planned","dhsc_tdel_less_pensions",209357,209357,1
"131",2026,"fyear","planned","dhsc_tdel",225000,221333.951821727,0.983706452541009
"132",2026,"fyear","planned","cdel",14000,13771.8903355741,0.983706452541009
"133",2026,"fyear","planned","dhsc_rdel",211000,207562.061486153,0.983706452541009
"134",2026,"fyear","planned","nhse_rdel",204900,201561.452125653,0.983706452541009
"135",2026,"fyear","planned","pensions",2851,2804.54709619442,0.983706452541009
"136",2026,"fyear","planned","nics",1427,1403.74910777602,0.983706452541009
"137",2026,"fyear","planned","other_rdel",6100,6000.60936050015,0.983706452541009
"138",2026,"fyear","planned","dhsc_rdel_less_pensions",206722,203353.765282182,0.983706452541009
"139",2026,"fyear","planned","nhse_rdel_less_pensions",200622,197353.155921682,0.983706452541009
"140",2026,"fyear","planned","dhsc_tdel_less_pensions",220722,217125.655617757,0.983706452541009
"141",2027,"fyear","planned","dhsc_tdel",234900,226459.894712116,0.964069368719096
"142",2027,"fyear","planned","cdel",13500,13014.9364777078,0.964069368719096
"143",2027,"fyear","planned","dhsc_rdel",221300,213348.551297536,0.964069368719096
"144",2027,"fyear","planned","nhse_rdel",215400,207660.542022093,0.964069368719096
"145",2027,"fyear","planned","pensions",2851,2748.56177021814,0.964069368719096
"146",2027,"fyear","planned","nics",1427,1375.72698916215,0.964069368719096
"147",2027,"fyear","planned","other_rdel",5900,5688.00927544266,0.964069368719096
"148",2027,"fyear","planned","dhsc_rdel_less_pensions",217022,209224.262538156,0.964069368719096
"149",2027,"fyear","planned","nhse_rdel_less_pensions",211122,203536.253262713,0.964069368719096
"150",2027,"fyear","planned","dhsc_tdel_less_pensions",230622,222335.605952735,0.964069368719096
"151",2028,"fyear","planned","dhsc_tdel",246700,233293.17174799,0.945655337446253
"152",2028,"fyear","planned","cdel",14800,13995.6989942045,0.945655337446253
"153",2028,"fyear","planned","dhsc_rdel",232000,219392.038287531,0.945655337446253
"154",2028,"fyear","planned","nhse_rdel",226100,213812.671796598,0.945655337446253
"155",2028,"fyear","planned","pensions",2851,2696.06336705927,0.945655337446253
"156",2028,"fyear","planned","nics",1427,1349.4501665358,0.945655337446253
"157",2028,"fyear","planned","other_rdel",5900,5579.36649093289,0.945655337446253
"158",2028,"fyear","planned","dhsc_rdel_less_pensions",227722,215346.524753936,0.945655337446253
"159",2028,"fyear","planned","nhse_rdel_less_pensions",221822,209767.158263003,0.945655337446253
"160",2028,"fyear","planned","dhsc_tdel_less_pensions",242422,229247.658214395,0.945655337446253
