"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"32",2016,2021,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"outtrun",226158.419180799,0.0690708285074537
"33",2017,2021,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"outtrun",226158.419180799,0.0812159537287624
"34",2018,2021,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"outtrun",226158.419180799,0.107984988975208
"35",2019,2021,"dhsc_tdel","real_values","fyear","outtrun",175146.382419046,"outtrun",226158.419180799,0.136333457941552
"36",2020,2021,"dhsc_tdel","real_values","fyear","outtrun",228842.218281431,"outtrun",226158.419180799,-0.0117277271684676
"37",2013,2022,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",205454.319347077,0.0327722193970679
"38",2014,2022,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"outtrun",205454.319347077,0.0343726699615055
"39",2015,2022,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"outtrun",205454.319347077,0.0354252009803528
"40",2016,2022,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"outtrun",205454.319347077,0.0404530445927098
"41",2017,2022,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"outtrun",205454.319347077,0.0442162789934659
"42",2018,2022,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"outtrun",205454.319347077,0.05432871903237
"43",2019,2022,"dhsc_tdel","real_values","fyear","outtrun",175146.382419046,"outtrun",205454.319347077,0.0546411229457391
"44",2020,2022,"dhsc_tdel","real_values","fyear","outtrun",228842.218281431,"outtrun",205454.319347077,-0.0524774302571498
"45",2021,2022,"dhsc_tdel","real_values","fyear","outtrun",226158.419180799,"outtrun",205454.319347077,-0.0915468896038336
"46",2013,2023,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"outtrun",200807.83293384,0.0270950351657444
"47",2014,2023,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"outtrun",200807.83293384,0.0278799810682038
"48",2015,2023,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"outtrun",200807.83293384,0.0279856713703044
"49",2016,2023,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"outtrun",200807.83293384,0.0311999848034241
"50",2017,2023,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"outtrun",200807.83293384,0.0327684092663871
"51",2018,2023,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"outtrun",200807.83293384,0.0384698780419281
"52",2019,2023,"dhsc_tdel","real_values","fyear","outtrun",175146.382419046,"outtrun",200807.83293384,0.0347724786000774
"53",2020,2023,"dhsc_tdel","real_values","fyear","outtrun",228842.218281431,"outtrun",200807.83293384,-0.0426262838377626
"54",2021,2023,"dhsc_tdel","real_values","fyear","outtrun",226158.419180799,"outtrun",200807.83293384,-0.0577113830584558
"55",2022,2023,"dhsc_tdel","real_values","fyear","outtrun",205454.319347077,"outtrun",200807.83293384,-0.0226156667234026
"56",2013,2024,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"planned",210320.480215258,0.0289220492825044
"57",2014,2024,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"planned",210320.480215258,0.0298127360520191
"58",2015,2024,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"planned",210320.480215258,0.0301218535126888
"59",2016,2024,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"planned",210320.480215258,0.0332077381046498
"60",2017,2024,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"planned",210320.480215258,0.034842088298541
"61",2018,2024,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"planned",210320.480215258,0.0399482755613751
"62",2019,2024,"dhsc_tdel","real_values","fyear","outtrun",175146.382419046,"planned",210320.480215258,0.0372801776266907
"63",2020,2024,"dhsc_tdel","real_values","fyear","outtrun",228842.218281431,"planned",210320.480215258,-0.0208790256853619
"64",2021,2024,"dhsc_tdel","real_values","fyear","outtrun",226158.419180799,"planned",210320.480215258,-0.0239105884969019
"65",2022,2024,"dhsc_tdel","real_values","fyear","outtrun",205454.319347077,"planned",210320.480215258,0.0117731365523288
"66",2023,2024,"dhsc_tdel","real_values","fyear","outtrun",200807.83293384,"planned",210320.480215258,0.0473718935284355
"67",2013,2025,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"planned",215600,0.028603190760379
"68",2014,2025,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"planned",215600,0.0293836181926235
"69",2015,2025,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"planned",215600,0.0296187902671006
"70",2016,2025,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"planned",215600,0.0323039739360937
"71",2017,2025,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"planned",215600,0.0336195670962851
"72",2018,2025,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"planned",215600,0.0378143248479812
"73",2019,2025,"dhsc_tdel","real_values","fyear","outtrun",175146.382419046,"planned",215600,0.0352405245952556
"74",2020,2025,"dhsc_tdel","real_values","fyear","outtrun",228842.218281431,"planned",215600,-0.0118508042413856
"75",2021,2025,"dhsc_tdel","real_values","fyear","outtrun",226158.419180799,"planned",215600,-0.0118815711145835
"76",2022,2025,"dhsc_tdel","real_values","fyear","outtrun",205454.319347077,"planned",215600,0.0161968089873166
"77",2023,2025,"dhsc_tdel","real_values","fyear","outtrun",200807.83293384,"planned",215600,0.0361772517979535
"78",2024,2025,"dhsc_tdel","real_values","fyear","planned",210320.480215258,"planned",215600,0.0251022619353973
"79",2013,2026,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"planned",221333.951821727,0.0284486001340312
"80",2014,2026,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"planned",221333.951821727,0.0291509713607221
"81",2015,2026,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"planned",221333.951821727,0.0293435621212494
"82",2016,2026,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"planned",221333.951821727,0.031731683332032
"83",2017,2026,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"planned",221333.951821727,0.0328367281963637
"84",2018,2026,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"planned",221333.951821727,0.0364052720674934
"85",2019,2026,"dhsc_tdel","real_values","fyear","outtrun",175146.382419046,"planned",221333.951821727,0.0340010528095001
"86",2020,2026,"dhsc_tdel","real_values","fyear","outtrun",228842.218281431,"planned",221333.951821727,-0.00554458966806692
"87",2021,2026,"dhsc_tdel","real_values","fyear","outtrun",226158.419180799,"planned",221333.951821727,-0.00430332770629271
"88",2022,2026,"dhsc_tdel","real_values","fyear","outtrun",205454.319347077,"planned",221333.951821727,0.0187865212996412
"89",2023,2026,"dhsc_tdel","real_values","fyear","outtrun",200807.83293384,"planned",221333.951821727,0.0329733796147653
"90",2024,2026,"dhsc_tdel","real_values","fyear","planned",210320.480215258,"planned",221333.951821727,0.0258485212590374
"91",2025,2026,"dhsc_tdel","real_values","fyear","planned",215600,"planned",221333.951821727,0.0265953238484553
"92",2013,2027,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"planned",226459.894712116,0.0280698889884701
"93",2014,2027,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"planned",226459.894712116,0.0286888316865859
"94",2015,2027,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"planned",226459.894712116,0.0288267836898468
"95",2016,2027,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"planned",226459.894712116,0.0309494183398609
"96",2017,2027,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"planned",226459.894712116,0.0318648822107084
"97",2018,2027,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"planned",226459.894712116,0.0349250711385605
"98",2019,2027,"dhsc_tdel","real_values","fyear","outtrun",175146.382419046,"planned",226459.894712116,0.0326395778648843
"99",2020,2027,"dhsc_tdel","real_values","fyear","outtrun",228842.218281431,"planned",226459.894712116,-0.00149386863547551
"100",2021,2027,"dhsc_tdel","real_values","fyear","outtrun",226158.419180799,"planned",226459.894712116,0.000222048052732404
"101",2022,2027,"dhsc_tdel","real_values","fyear","outtrun",205454.319347077,"planned",226459.894712116,0.0196595825589323
"102",2023,2027,"dhsc_tdel","real_values","fyear","outtrun",200807.83293384,"planned",226459.894712116,0.0305110735217873
"103",2024,2027,"dhsc_tdel","real_values","fyear","planned",210320.480215258,"planned",226459.894712116,0.0249513350116157
"104",2025,2027,"dhsc_tdel","real_values","fyear","planned",215600,"planned",226459.894712116,0.0248758798828552
"105",2026,2027,"dhsc_tdel","real_values","fyear","planned",221333.951821727,"planned",226459.894712116,0.0231593158130448
"106",2013,2028,"dhsc_tdel","real_values","fyear","outtrun",153700.170874555,"planned",233293.17174799,0.0282100516368478
"107",2014,2028,"dhsc_tdel","real_values","fyear","outtrun",156783.003052332,"planned",233293.17174799,0.0287948680882582
"108",2015,2028,"dhsc_tdel","real_values","fyear","outtrun",161021.607982539,"planned",233293.17174799,0.0289303789770037
"109",2016,2028,"dhsc_tdel","real_values","fyear","outtrun",161949.78051445,"planned",233293.17174799,0.0308848059078999
"110",2017,2028,"dhsc_tdel","real_values","fyear","outtrun",165486.655473324,"planned",233293.17174799,0.0317110816551518
"111",2018,2028,"dhsc_tdel","real_values","fyear","outtrun",166268.940755551,"planned",233293.17174799,0.0344490134456465
"112",2019,2028,"dhsc_tdel","real_values","fyear","outtrun",175146.382419046,"planned",233293.17174799,0.0323653710717409
"113",2020,2028,"dhsc_tdel","real_values","fyear","outtrun",228842.218281431,"planned",233293.17174799,0.00241079474563399
"114",2021,2028,"dhsc_tdel","real_values","fyear","outtrun",226158.419180799,"planned",233293.17174799,0.00444702837700173
"115",2022,2028,"dhsc_tdel","real_values","fyear","outtrun",205454.319347077,"planned",233293.17174799,0.0214045588840355
"116",2023,2028,"dhsc_tdel","real_values","fyear","outtrun",200807.83293384,"planned",233293.17174799,0.0304437172856225
"117",2024,2028,"dhsc_tdel","real_values","fyear","planned",210320.480215258,"planned",233293.17174799,0.0262545975239978
"118",2025,2028,"dhsc_tdel","real_values","fyear","planned",215600,"planned",233293.17174799,0.0266389971729506
"119",2026,2028,"dhsc_tdel","real_values","fyear","planned",221333.951821727,"planned",233293.17174799,0.0266608345319232
"120",2027,2028,"dhsc_tdel","real_values","fyear","planned",226459.894712116,"planned",233293.17174799,0.0301743363634503
"121",2013,2014,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",6876.07135888785,-0.0849646436191576
"122",2013,2015,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",6388.95066173202,-0.077930796216911
"123",2014,2015,"cdel","real_values","fyear","outtrun",6876.07135888785,"outtrun",6388.95066173202,-0.0708428798555438
"124",2013,2016,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",6118.91461573537,-0.066192628948998
"125",2014,2016,"cdel","real_values","fyear","outtrun",6876.07135888785,"outtrun",6118.91461573537,-0.0566626956872747
"126",2015,2016,"cdel","real_values","fyear","outtrun",6388.95066173202,"outtrun",6118.91461573537,-0.0422661028851086
"127",2013,2017,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",6925.9092761775,-0.020186148726191
"128",2014,2017,"cdel","real_values","fyear","outtrun",6876.07135888785,"outtrun",6925.9092761775,0.00241019367194562
"129",2015,2017,"cdel","real_values","fyear","outtrun",6388.95066173202,"outtrun",6925.9092761775,0.0411747612968281
"130",2016,2017,"cdel","real_values","fyear","outtrun",6118.91461573537,"outtrun",6925.9092761775,0.131885262521373
"131",2013,2018,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",7693.41550382199,0.00471604462285558
"132",2014,2018,"cdel","real_values","fyear","outtrun",6876.07135888785,"outtrun",7693.41550382199,0.0284772826860287
"133",2015,2018,"cdel","real_values","fyear","outtrun",6388.95066173202,"outtrun",7693.41550382199,0.0638895702211151
"134",2016,2018,"cdel","real_values","fyear","outtrun",6118.91461573537,"outtrun",7693.41550382199,0.121301485868705
"135",2017,2018,"cdel","real_values","fyear","outtrun",6925.9092761775,"outtrun",7693.41550382199,0.110816673600451
"136",2013,2019,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",8873.95181624203,0.0281009514630437
"137",2014,2019,"cdel","real_values","fyear","outtrun",6876.07135888785,"outtrun",8873.95181624203,0.0523382063222408
"138",2015,2019,"cdel","real_values","fyear","outtrun",6388.95066173202,"outtrun",8873.95181624203,0.0856051201921146
"139",2016,2019,"cdel","real_values","fyear","outtrun",6118.91461573537,"outtrun",8873.95181624203,0.131916066596872
"140",2017,2019,"cdel","real_values","fyear","outtrun",6925.9092761775,"outtrun",8873.95181624203,0.131931468948993
"141",2018,2019,"cdel","real_values","fyear","outtrun",7693.41550382199,"outtrun",8873.95181624203,0.153447621779112
"142",2013,2020,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",15252.1459579629,0.10641575257665
"143",2014,2020,"cdel","real_values","fyear","outtrun",6876.07135888785,"outtrun",15252.1459579629,0.141997350348701
"144",2015,2020,"cdel","real_values","fyear","outtrun",6388.95066173202,"outtrun",15252.1459579629,0.190091309079888
"145",2016,2020,"cdel","real_values","fyear","outtrun",6118.91461573537,"outtrun",15252.1459579629,0.256504765058058
"146",2017,2020,"cdel","real_values","fyear","outtrun",6925.9092761775,"outtrun",15252.1459579629,0.301022232651257
"147",2018,2020,"cdel","real_values","fyear","outtrun",7693.41550382199,"outtrun",15252.1459579629,0.408010463296997
"148",2019,2020,"cdel","real_values","fyear","outtrun",8873.95181624203,"outtrun",15252.1459579629,0.718754651117982
"149",2013,2021,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",11012.4129591385,0.0489323958412946
"150",2014,2021,"cdel","real_values","fyear","outtrun",6876.07135888785,"outtrun",11012.4129591385,0.0695973098579377
"151",2015,2021,"cdel","real_values","fyear","outtrun",6388.95066173202,"outtrun",11012.4129591385,0.0949866535977579
"152",2016,2021,"cdel","real_values","fyear","outtrun",6118.91461573537,"outtrun",11012.4129591385,0.124712751885381
"153",2017,2021,"cdel","real_values","fyear","outtrun",6925.9092761775,"outtrun",11012.4129591385,0.122926737170499
"154",2018,2021,"cdel","real_values","fyear","outtrun",7693.41550382199,"outtrun",11012.4129591385,0.126992692773575
"155",2019,2021,"cdel","real_values","fyear","outtrun",8873.95181624203,"outtrun",11012.4129591385,0.113993639759125
"156",2020,2021,"cdel","real_values","fyear","outtrun",15252.1459579629,"outtrun",11012.4129591385,-0.277976162207577
"157",2013,2022,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",11109.1145215807,0.0443933669009235
"158",2014,2022,"cdel","real_values","fyear","outtrun",6876.07135888785,"outtrun",11109.1145215807,0.0617991750714566
"159",2015,2022,"cdel","real_values","fyear","outtrun",6388.95066173202,"outtrun",11109.1145215807,0.0822346026070808
"160",2016,2022,"cdel","real_values","fyear","outtrun",6118.91461573537,"outtrun",11109.1145215807,0.104504547926808
"161",2017,2022,"cdel","real_values","fyear","outtrun",6925.9092761775,"outtrun",11109.1145215807,0.09910840531384
"162",2018,2022,"cdel","real_values","fyear","outtrun",7693.41550382199,"outtrun",11109.1145215807,0.0962006717717663
"163",2019,2022,"cdel","real_values","fyear","outtrun",8873.95181624203,"outtrun",11109.1145215807,0.0777568517591127
"164",2020,2022,"cdel","real_values","fyear","outtrun",15252.1459579629,"outtrun",11109.1145215807,-0.146557540503588
"165",2021,2022,"cdel","real_values","fyear","outtrun",11012.4129591385,"outtrun",11109.1145215807,0.00878114204407243
"166",2013,2023,"cdel","real_values","fyear","outtrun",7514.5417179115,"outtrun",11232.171735344,0.0410129294704216
"167",2014,2023,"cdel","real_values","fyear","outtrun",6876.07135888785,"outtrun",11232.171735344,0.0560400118946813
"168",2015,2023,"cdel","real_values","fyear","outtrun",6388.95066173202,"outtrun",11232.171735344,0.0730730186043507
"169",2016,2023,"cdel","real_values","fyear","outtrun",6118.91461573537,"outtrun",11232.171735344,0.0906469563263839
"170",2017,2023,"cdel","real_values","fyear","outtrun",6925.9092761775,"outtrun",11232.171735344,0.0839214800549251
"171",2018,2023,"cdel","real_values","fyear","outtrun",7693.41550382199,"outtrun",11232.171735344,0.0786210941135959
"172",2019,2023,"cdel","real_values","fyear","outtrun",8873.95181624203,"outtrun",11232.171735344,0.0606855861668008
"173",2020,2023,"cdel","real_values","fyear","outtrun",15252.1459579629,"outtrun",11232.171735344,-0.0969518080177254
"174",2021,2023,"cdel","real_values","fyear","outtrun",11012.4129591385,"outtrun",11232.171735344,0.00992848841154625
"175",2022,2023,"cdel","real_values","fyear","outtrun",11109.1145215807,"outtrun",11232.171735344,0.0110771397238016
"176",2013,2024,"cdel","real_values","fyear","outtrun",7514.5417179115,"planned",11906.8695485456,0.0427309910749911
"177",2014,2024,"cdel","real_values","fyear","outtrun",6876.07135888785,"planned",11906.8695485456,0.0564421540222797
"178",2015,2024,"cdel","real_values","fyear","outtrun",6388.95066173202,"planned",11906.8695485456,0.0716202104640102
"179",2016,2024,"cdel","real_values","fyear","outtrun",6118.91461573537,"planned",11906.8695485456,0.0867769040554867
"180",2017,2024,"cdel","real_values","fyear","outtrun",6925.9092761775,"planned",11906.8695485456,0.0804813045665969
"181",2018,2024,"cdel","real_values","fyear","outtrun",7693.41550382199,"planned",11906.8695485456,0.075506570346094
"182",2019,2024,"cdel","real_values","fyear","outtrun",8873.95181624203,"planned",11906.8695485456,0.0605621064502888
"183",2020,2024,"cdel","real_values","fyear","outtrun",15252.1459579629,"planned",11906.8695485456,-0.0600242259058563
"184",2021,2024,"cdel","real_values","fyear","outtrun",11012.4129591385,"planned",11906.8695485456,0.0263725668095469
"185",2022,2024,"cdel","real_values","fyear","outtrun",11109.1145215807,"planned",11906.8695485456,0.0352829837002024
"186",2023,2024,"cdel","real_values","fyear","outtrun",11232.171735344,"planned",11906.8695485456,0.0600683313164245
"187",2013,2025,"cdel","real_values","fyear","outtrun",7514.5417179115,"planned",13600,0.0506781499715023
"188",2014,2025,"cdel","real_values","fyear","outtrun",6876.07135888785,"planned",13600,0.0639645043136154
"189",2015,2025,"cdel","real_values","fyear","outtrun",6388.95066173202,"planned",13600,0.0784771236461363
"190",2016,2025,"cdel","real_values","fyear","outtrun",6118.91461573537,"planned",13600,0.0927995354152116
"191",2017,2025,"cdel","real_values","fyear","outtrun",6925.9092761775,"planned",13600,0.0880096911854256
"192",2018,2025,"cdel","real_values","fyear","outtrun",7693.41550382199,"planned",13600,0.0847900030964386
"193",2019,2025,"cdel","real_values","fyear","outtrun",8873.95181624203,"planned",13600,0.0737511459906672
"194",2020,2025,"cdel","real_values","fyear","outtrun",15252.1459579629,"planned",13600,-0.0226691873522733
"195",2021,2025,"cdel","real_values","fyear","outtrun",11012.4129591385,"planned",13600,0.0541783795229638
"196",2022,2025,"cdel","real_values","fyear","outtrun",11109.1145215807,"planned",13600,0.0697603282544128
"197",2023,2025,"cdel","real_values","fyear","outtrun",11232.171735344,"planned",13600,0.100367074109915
"198",2024,2025,"cdel","real_values","fyear","planned",11906.8695485456,"planned",13600,0.142197782931217
"199",2013,2026,"cdel","real_values","fyear","outtrun",7514.5417179115,"planned",13771.8903355741,0.0477020014039409
"200",2014,2026,"cdel","real_values","fyear","outtrun",6876.07135888785,"planned",13771.8903355741,0.0595897904649418
"201",2015,2026,"cdel","real_values","fyear","outtrun",6388.95066173202,"planned",13771.8903355741,0.0723190019768825
"202",2016,2026,"cdel","real_values","fyear","outtrun",6118.91461573537,"planned",13771.8903355741,0.0845058931149238
"203",2017,2026,"cdel","real_values","fyear","outtrun",6925.9092761775,"planned",13771.8903355741,0.0793654903221825
"204",2018,2026,"cdel","real_values","fyear","outtrun",7693.41550382199,"planned",13771.8903355741,0.0754972293987657
"205",2019,2026,"cdel","real_values","fyear","outtrun",8873.95181624203,"planned",13771.8903355741,0.064800067344774
"206",2020,2026,"cdel","real_values","fyear","outtrun",15252.1459579629,"planned",13771.8903355741,-0.0168711654937541
"207",2021,2026,"cdel","real_values","fyear","outtrun",11012.4129591385,"planned",13771.8903355741,0.0457363715574377
"208",2022,2026,"cdel","real_values","fyear","outtrun",11109.1145215807,"planned",13771.8903355741,0.055184803503979
"209",2023,2026,"cdel","real_values","fyear","outtrun",11232.171735344,"planned",13771.8903355741,0.0703108802155501
"210",2024,2026,"cdel","real_values","fyear","planned",11906.8695485456,"planned",13771.8903355741,0.0754692070435437
"211",2025,2026,"cdel","real_values","fyear","planned",13600,"planned",13771.8903355741,0.0126389952628032
"212",2013,2027,"cdel","real_values","fyear","outtrun",7514.5417179115,"planned",13014.9364777078,0.0400124529274708
"213",2014,2027,"cdel","real_values","fyear","outtrun",6876.07135888785,"planned",13014.9364777078,0.0503051951924092
"214",2015,2027,"cdel","real_values","fyear","outtrun",6388.95066173202,"planned",13014.9364777078,0.0610871207783055
"215",2016,2027,"cdel","real_values","fyear","outtrun",6118.91461573537,"planned",13014.9364777078,0.0710187155174249
"216",2017,2027,"cdel","real_values","fyear","outtrun",6925.9092761775,"planned",13014.9364777078,0.0651150602150101
"217",2018,2027,"cdel","real_values","fyear","outtrun",7693.41550382199,"planned",13014.9364777078,0.0601546123886234
"218",2019,2027,"cdel","real_values","fyear","outtrun",8873.95181624203,"planned",13014.9364777078,0.0490365581884673
"219",2020,2027,"cdel","real_values","fyear","outtrun",15252.1459579629,"planned",13014.9364777078,-0.0224055471685972
"220",2021,2027,"cdel","real_values","fyear","outtrun",11012.4129591385,"planned",13014.9364777078,0.0282370786732844
"221",2022,2027,"cdel","real_values","fyear","outtrun",11109.1145215807,"planned",13014.9364777078,0.0321730650152634
"222",2023,2027,"cdel","real_values","fyear","outtrun",11232.171735344,"planned",13014.9364777078,0.0375154661928696
"223",2024,2027,"cdel","real_values","fyear","planned",11906.8695485456,"planned",13014.9364777078,0.0301049776155569
"224",2025,2027,"cdel","real_values","fyear","planned",13600,"planned",13014.9364777078,-0.0217461355246956
"225",2026,2027,"cdel","real_values","fyear","planned",13771.8903355741,"planned",13014.9364777078,-0.0549636861332714
"226",2013,2028,"cdel","real_values","fyear","outtrun",7514.5417179115,"planned",13995.6989942045,0.0423321646399721
"227",2014,2028,"cdel","real_values","fyear","outtrun",6876.07135888785,"planned",13995.6989942045,0.0520750705329147
"228",2015,2028,"cdel","real_values","fyear","outtrun",6388.95066173202,"planned",13995.6989942045,0.0621780250596717
"229",2016,2028,"cdel","real_values","fyear","outtrun",6118.91461573537,"planned",13995.6989942045,0.0713795439294644
"230",2017,2028,"cdel","real_values","fyear","outtrun",6925.9092761775,"planned",13995.6989942045,0.066042072716421
"231",2018,2028,"cdel","real_values","fyear","outtrun",7693.41550382199,"planned",13995.6989942045,0.0616650986393614
"232",2019,2028,"cdel","real_values","fyear","outtrun",8873.95181624203,"planned",13995.6989942045,0.051928912415041
"233",2020,2028,"cdel","real_values","fyear","outtrun",15252.1459579629,"planned",13995.6989942045,-0.0106887331405983
"234",2021,2028,"cdel","real_values","fyear","outtrun",11012.4129591385,"planned",13995.6989942045,0.0348398821083884
"235",2022,2028,"cdel","real_values","fyear","outtrun",11109.1145215807,"planned",13995.6989942045,0.0392479861717794
"236",2023,2028,"cdel","real_values","fyear","outtrun",11232.171735344,"planned",13995.6989942045,0.0449756525438583
"237",2024,2028,"cdel","real_values","fyear","planned",11906.8695485456,"planned",13995.6989942045,0.0412361783240263
"238",2025,2028,"cdel","real_values","fyear","planned",13600,"planned",13995.6989942045,0.00960593530744802
"239",2026,2028,"cdel","real_values","fyear","planned",13771.8903355741,"planned",13995.6989942045,0.00809281376935544
"240",2027,2028,"cdel","real_values","fyear","planned",13014.9364777078,"planned",13995.6989942045,0.0753566886919972
"241",2013,2014,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",149905.548456398,0.0254465457460848
