"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"29",2013,2021,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",220923.301242922,0.0494967454984561
"30",2014,2021,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"outtrun",220923.301242922,0.0537638065966846
"31",2015,2021,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"outtrun",220923.301242922,0.0582391665332236
"32",2016,2021,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"outtrun",220923.301242922,0.0690795857618738
"33",2017,2021,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"outtrun",220923.301242922,0.0812348121860937
"34",2018,2021,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"outtrun",220923.301242922,0.107980392222895
"35",2019,2021,"dhsc_tdel","real_values","fyear","outtrun",171055.916079429,"outtrun",220923.301242922,0.136453610035318
"36",2020,2021,"dhsc_tdel","real_values","fyear","outtrun",223509.442500129,"outtrun",220923.301242922,-0.0115706129829621
"37",2013,2022,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",200588.619997721,0.0327385600089862
"38",2014,2022,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"outtrun",200588.619997721,0.0343284344560346
"39",2015,2022,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"outtrun",200588.619997721,0.0353355050049258
"40",2016,2022,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"outtrun",200588.619997721,0.0403652198003941
"41",2017,2022,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"outtrun",200588.619997721,0.0441165250961435
"42",2018,2022,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"outtrun",200588.619997721,0.0541811534749204
"43",2019,2022,"dhsc_tdel","real_values","fyear","outtrun",171055.916079429,"outtrun",200588.619997721,0.0545230177431215
"44",2020,2022,"dhsc_tdel","real_values","fyear","outtrun",223509.442500129,"outtrun",200588.619997721,-0.0526614560351834
"45",2021,2022,"dhsc_tdel","real_values","fyear","outtrun",220923.301242922,"outtrun",200588.619997721,-0.0920440765224747
"46",2013,2023,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"outtrun",195632.517223394,0.0268448488517776
"47",2014,2023,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"outtrun",195632.517223394,0.027596215133451
"48",2015,2023,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"outtrun",195632.517223394,0.0276324583414733
"49",2016,2023,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"outtrun",195632.517223394,0.0308097765860607
"50",2017,2023,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"outtrun",195632.517223394,0.032317445117265
"51",2018,2023,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"outtrun",195632.517223394,0.0379086912213782
"52",2019,2023,"dhsc_tdel","real_values","fyear","outtrun",171055.916079429,"outtrun",195632.517223394,0.0341314259373038
"53",2020,2023,"dhsc_tdel","real_values","fyear","outtrun",223509.442500129,"outtrun",195632.517223394,-0.0434337453890067
"54",2021,2023,"dhsc_tdel","real_values","fyear","outtrun",220923.301242922,"outtrun",195632.517223394,-0.0589780377591603
"55",2022,2023,"dhsc_tdel","real_values","fyear","outtrun",200588.619997721,"outtrun",195632.517223394,-0.0247077963564609
"56",2013,2024,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"planned",204900,0.0286942000780501
"57",2014,2024,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"planned",204900,0.0295568629619067
"58",2015,2024,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"planned",204900,0.0298072279372594
"59",2016,2024,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"planned",204900,0.0328656330519017
"60",2017,2024,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"planned",204900,0.0344547593881563
"61",2018,2024,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"planned",204900,0.0394799330142079
"62",2019,2024,"dhsc_tdel","real_values","fyear","outtrun",171055.916079429,"planned",204900,0.0367660608032796
"63",2020,2024,"dhsc_tdel","real_values","fyear","outtrun",223509.442500129,"planned",204900,-0.0214984436101247
"64",2021,2024,"dhsc_tdel","real_values","fyear","outtrun",220923.301242922,"planned",204900,-0.0247855117982518
"65",2022,2024,"dhsc_tdel","real_values","fyear","outtrun",200588.619997721,"planned",204900,0.0106896863398052
"66",2023,2024,"dhsc_tdel","real_values","fyear","outtrun",195632.517223394,"planned",204900,0.0473718935284353
"67",2013,2025,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"planned",210043.453470563,0.0283943917883001
"68",2014,2025,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"planned",210043.453470563,0.0291511005945102
"69",2015,2025,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"planned",210043.453470563,0.0293357612101302
"70",2016,2025,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"planned",210043.453470563,0.032000140961878
"71",2017,2025,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"planned",210043.453470563,0.0332810467578386
"72",2018,2025,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"planned",210043.453470563,0.0374136992285645
"73",2019,2025,"dhsc_tdel","real_values","fyear","outtrun",171055.916079429,"planned",210043.453470563,0.0348129186883843
"74",2020,2025,"dhsc_tdel","real_values","fyear","outtrun",223509.442500129,"planned",210043.453470563,-0.0123509394211554
"75",2021,2025,"dhsc_tdel","real_values","fyear","outtrun",220923.301242922,"planned",210043.453470563,-0.0125459247558747
"76",2022,2025,"dhsc_tdel","real_values","fyear","outtrun",200588.619997721,"planned",210043.453470563,0.0154712212694683
"77",2023,2025,"dhsc_tdel","real_values","fyear","outtrun",195632.517223394,"planned",210043.453470563,0.0361772517979533
"78",2024,2025,"dhsc_tdel","real_values","fyear","planned",204900,"planned",210043.453470563,0.0251022619353973
"79",2013,2026,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"planned",215629.62713786,0.0282558900835459
"80",2014,2026,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"planned",215629.62713786,0.0289378763945569
"81",2015,2026,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"planned",215629.62713786,0.0290863285429874
"82",2016,2026,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"planned",215629.62713786,0.0314583812284215
"83",2017,2026,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"planned",215629.62713786,0.03253604365713
"84",2018,2026,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"planned",215629.62713786,0.0360551921455621
"85",2019,2026,"dhsc_tdel","real_values","fyear","outtrun",171055.916079429,"planned",215629.62713786,0.0336349614843108
"86",2020,2026,"dhsc_tdel","real_values","fyear","outtrun",223509.442500129,"planned",215629.62713786,-0.00596404649984827
"87",2021,2026,"dhsc_tdel","real_values","fyear","outtrun",220923.301242922,"planned",215629.62713786,-0.00483892277470743
"88",2022,2026,"dhsc_tdel","real_values","fyear","outtrun",200588.619997721,"planned",215629.62713786,0.0182408949671238
"89",2023,2026,"dhsc_tdel","real_values","fyear","outtrun",195632.517223394,"planned",215629.62713786,0.0329733796147653
"90",2024,2026,"dhsc_tdel","real_values","fyear","planned",204900,"planned",215629.62713786,0.0258485212590371
"91",2025,2026,"dhsc_tdel","real_values","fyear","planned",210043.453470563,"planned",215629.62713786,0.0265953238484553
"92",2013,2027,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"planned",220623.461771395,0.0278910086383246
"93",2014,2027,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"planned",220623.461771395,0.0284922154043705
"94",2015,2027,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"planned",220623.461771395,0.0285911021701761
"95",2016,2027,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"planned",220623.461771395,0.0307011472735499
"96",2017,2027,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"planned",220623.461771395,0.0315945168252809
"97",2018,2027,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"planned",220623.461771395,0.0346143275862161
"98",2019,2027,"dhsc_tdel","real_values","fyear","outtrun",171055.916079429,"planned",220623.461771395,0.0323196626555495
"99",2020,2027,"dhsc_tdel","real_values","fyear","outtrun",223509.442500129,"planned",220623.461771395,-0.00185487843441379
"100",2021,2027,"dhsc_tdel","real_values","fyear","outtrun",220923.301242922,"planned",220623.461771395,-0.000226329810065762
"101",2022,2027,"dhsc_tdel","real_values","fyear","outtrun",200588.619997721,"planned",220623.461771395,0.0192226840256104
"102",2023,2027,"dhsc_tdel","real_values","fyear","outtrun",195632.517223394,"planned",220623.461771395,0.0305110735217871
"103",2024,2027,"dhsc_tdel","real_values","fyear","planned",204900,"planned",220623.461771395,0.0249513350116157
"104",2025,2027,"dhsc_tdel","real_values","fyear","planned",210043.453470563,"planned",220623.461771395,0.0248758798828552
"105",2026,2027,"dhsc_tdel","real_values","fyear","planned",215629.62713786,"planned",220623.461771395,0.0231593158130448
"106",2013,2028,"dhsc_tdel","real_values","fyear","outtrun",150104.16912557,"planned",227280.628316554,0.0280430729129393
"107",2014,2028,"dhsc_tdel","real_values","fyear","outtrun",153122.347687655,"planned",227280.628316554,0.028612275760318
"108",2015,2028,"dhsc_tdel","real_values","fyear","outtrun",157303.554821027,"planned",227280.628316554,0.0287128029819617
"109",2016,2028,"dhsc_tdel","real_values","fyear","outtrun",158194.485626019,"planned",227280.628316554,0.0306572360766628
"110",2017,2028,"dhsc_tdel","real_values","fyear","outtrun",161644.690431262,"planned",227280.628316554,0.0314653286487767
"111",2018,2028,"dhsc_tdel","real_values","fyear","outtrun",162422.166757482,"planned",227280.628316554,0.0341694686970855
"112",2019,2028,"dhsc_tdel","real_values","fyear","outtrun",171055.916079429,"planned",227280.628316554,0.0320810726144298
"113",2020,2028,"dhsc_tdel","real_values","fyear","outtrun",223509.442500129,"planned",227280.628316554,0.00209366874035122
"114",2021,2028,"dhsc_tdel","real_values","fyear","outtrun",220923.301242922,"planned",227280.628316554,0.00406106873413803
"115",2022,2028,"dhsc_tdel","real_values","fyear","outtrun",200588.619997721,"planned",227280.628316554,0.021039840683055
"116",2023,2028,"dhsc_tdel","real_values","fyear","outtrun",195632.517223394,"planned",227280.628316554,0.0304437172856225
"117",2024,2028,"dhsc_tdel","real_values","fyear","planned",204900,"planned",227280.628316554,0.0262545975239976
"118",2025,2028,"dhsc_tdel","real_values","fyear","planned",210043.453470563,"planned",227280.628316554,0.0266389971729506
"119",2026,2028,"dhsc_tdel","real_values","fyear","planned",215629.62713786,"planned",227280.628316554,0.0266608345319232
"120",2027,2028,"dhsc_tdel","real_values","fyear","planned",220623.461771395,"planned",227280.628316554,0.0301743363634501
"121",2013,2014,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",6715.52508143571,-0.0849199840793089
"122",2013,2015,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",6241.42724233372,-0.0777864395367899
"123",2014,2015,"cdel","real_values","fyear","outtrun",6715.52508143571,"outtrun",6241.42724233372,-0.0705972851493889
"124",2013,2016,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",5977.02909600066,-0.0661262777801587
"125",2014,2016,"cdel","real_values","fyear","outtrun",6715.52508143571,"outtrun",5977.02909600066,-0.056585173470055
"126",2015,2016,"cdel","real_values","fyear","outtrun",6241.42724233372,"outtrun",5977.02909600066,-0.0423618086164224
"127",2013,2017,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",6765.11624276066,-0.0201409915080132
"128",2014,2017,"cdel","real_values","fyear","outtrun",6715.52508143571,"outtrun",6765.11624276066,0.002455483848818
"129",2015,2017,"cdel","real_values","fyear","outtrun",6241.42724233372,"outtrun",6765.11624276066,0.041107740858471
"130",2016,2017,"cdel","real_values","fyear","outtrun",5977.02909600066,"outtrun",6765.11624276066,0.131852653567861
"131",2013,2018,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",7515.42176318733,0.00476960931158055
"132",2014,2018,"cdel","real_values","fyear","outtrun",6715.52508143571,"outtrun",7515.42176318733,0.028533272979882
"133",2015,2018,"cdel","real_values","fyear","outtrun",6241.42724233372,"outtrun",7515.42176318733,0.06387306909356
"134",2016,2018,"cdel","real_values","fyear","outtrun",5977.02909600066,"outtrun",7515.42176318733,0.121331426937384
"135",2017,2018,"cdel","real_values","fyear","outtrun",6765.11624276066,"outtrun",7515.42176318733,0.110908001208343
"136",2013,2019,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",8666.70459421906,0.0281082597109008
"137",2014,2019,"cdel","real_values","fyear","outtrun",6715.52508143571,"outtrun",8666.70459421906,0.0523369110293592
"138",2015,2019,"cdel","real_values","fyear","outtrun",6241.42724233372,"outtrun",8666.70459421906,0.0855317250950609
"139",2016,2019,"cdel","real_values","fyear","outtrun",5977.02909600066,"outtrun",8666.70459421906,0.13185173598551
"140",2017,2019,"cdel","real_values","fyear","outtrun",6765.11624276066,"outtrun",8666.70459421906,0.131851277194613
"141",2018,2019,"cdel","real_values","fyear","outtrun",7515.42176318733,"outtrun",8666.70459421906,0.153189384083677
"142",2013,2020,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",14896.7208306051,0.106430791542813
"143",2014,2020,"cdel","real_values","fyear","outtrun",6715.52508143571,"outtrun",14896.7208306051,0.142006170742726
"144",2015,2020,"cdel","real_values","fyear","outtrun",6241.42724233372,"outtrun",14896.7208306051,0.190039435746817
"145",2016,2020,"cdel","real_values","fyear","outtrun",5977.02909600066,"outtrun",14896.7208306051,0.256467695931358
"146",2017,2020,"cdel","real_values","fyear","outtrun",6765.11624276066,"outtrun",14896.7208306051,0.300983549920057
"147",2018,2020,"cdel","real_values","fyear","outtrun",7515.42176318733,"outtrun",14896.7208306051,0.407889793324424
"148",2019,2020,"cdel","real_values","fyear","outtrun",8666.70459421906,"outtrun",14896.7208306051,0.718844881426052
"149",2013,2021,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",10757.4974851512,0.0489657147803455
"150",2014,2021,"cdel","real_values","fyear","outtrun",6715.52508143571,"outtrun",10757.4974851512,0.0696286812650417
"151",2015,2021,"cdel","real_values","fyear","outtrun",6241.42724233372,"outtrun",10757.4974851512,0.0949758904427656
"152",2016,2021,"cdel","real_values","fyear","outtrun",5977.02909600066,"outtrun",10757.4974851512,0.124721964928572
"153",2017,2021,"cdel","real_values","fyear","outtrun",6765.11624276066,"outtrun",10757.4974851512,0.122946323143019
"154",2018,2021,"cdel","real_values","fyear","outtrun",7515.42176318733,"outtrun",10757.4974851512,0.126988017163057
"155",2019,2021,"cdel","real_values","fyear","outtrun",8666.70459421906,"outtrun",10757.4974851512,0.114111429715342
"156",2020,2021,"cdel","real_values","fyear","outtrun",14896.7208306051,"outtrun",10757.4974851512,-0.277861375837151
"157",2013,2022,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",10846.0214336799,0.0443593287645503
"158",2014,2022,"cdel","real_values","fyear","outtrun",6715.52508143571,"outtrun",10846.0214336799,0.0617537666566927
"159",2015,2022,"cdel","real_values","fyear","outtrun",6241.42724233372,"outtrun",10846.0214336799,0.0821408516647337
"160",2016,2022,"cdel","real_values","fyear","outtrun",5977.02909600066,"outtrun",10846.0214336799,0.104411316537811
"161",2017,2022,"cdel","real_values","fyear","outtrun",6765.11624276066,"outtrun",10846.0214336799,0.0990034075760959
"162",2018,2022,"cdel","real_values","fyear","outtrun",7515.42176318733,"outtrun",10846.0214336799,0.0960472457479022
"163",2019,2022,"cdel","real_values","fyear","outtrun",8666.70459421906,"outtrun",10846.0214336799,0.0776361579149414
"164",2020,2022,"cdel","real_values","fyear","outtrun",14896.7208306051,"outtrun",10846.0214336799,-0.146723294246698
"165",2021,2022,"cdel","real_values","fyear","outtrun",10757.4974851512,"outtrun",10846.0214336799,0.00822904663941526
"166",2013,2023,"cdel","real_values","fyear","outtrun",7338.72990842119,"outtrun",10942.690822199,0.0407593529476085
"167",2014,2023,"cdel","real_values","fyear","outtrun",6715.52508143571,"outtrun",10942.690822199,0.0557484718446453
"168",2015,2023,"cdel","real_values","fyear","outtrun",6241.42724233372,"outtrun",10942.690822199,0.0727043136879166
"169",2016,2023,"cdel","real_values","fyear","outtrun",5977.02909600066,"outtrun",10942.690822199,0.0902342532514488
"170",2017,2023,"cdel","real_values","fyear","outtrun",6765.11624276066,"outtrun",10942.690822199,0.0834481796290187
"171",2018,2023,"cdel","real_values","fyear","outtrun",7515.42176318733,"outtrun",10942.690822199,0.0780382096648673
"172",2019,2023,"cdel","real_values","fyear","outtrun",8666.70459421906,"outtrun",10942.690822199,0.0600284800556121
"173",2020,2023,"cdel","real_values","fyear","outtrun",14896.7208306051,"outtrun",10942.690822199,-0.0977134507092223
"174",2021,2023,"cdel","real_values","fyear","outtrun",10757.4974851512,"outtrun",10942.690822199,0.00857091001759924
"175",2022,2023,"cdel","real_values","fyear","outtrun",10846.0214336799,"outtrun",10942.690822199,0.00891288931246881
"176",2013,2024,"cdel","real_values","fyear","outtrun",7338.72990842119,"planned",11600,0.0425000839553098
"177",2014,2024,"cdel","real_values","fyear","outtrun",6715.52508143571,"planned",11600,0.0561796644365413
"178",2015,2024,"cdel","real_values","fyear","outtrun",6241.42724233372,"planned",11600,0.0712929102284028
"179",2016,2024,"cdel","real_values","fyear","outtrun",5977.02909600066,"planned",11600,0.0864170617349391
"180",2017,2024,"cdel","real_values","fyear","outtrun",6765.11624276066,"planned",11600,0.0800768934481075
"181",2018,2024,"cdel","real_values","fyear","outtrun",7515.42176318733,"planned",11600,0.0750222140579131
"182",2019,2024,"cdel","real_values","fyear","outtrun",8666.70459421906,"planned",11600,0.0600364501879223
"183",2020,2024,"cdel","real_values","fyear","outtrun",14896.7208306051,"planned",11600,-0.0606188795376246
"184",2021,2024,"cdel","real_values","fyear","outtrun",10757.4974851512,"planned",11600,0.0254525719156518
"185",2022,2024,"cdel","real_values","fyear","outtrun",10846.0214336799,"planned",11600,0.034174358131694
"186",2023,2024,"cdel","real_values","fyear","outtrun",10942.690822199,"planned",11600,0.0600683313164243
"187",2013,2025,"cdel","real_values","fyear","outtrun",7338.72990842119,"planned",13249.4942820021,0.0504648699431389
"188",2014,2025,"cdel","real_values","fyear","outtrun",6715.52508143571,"planned",13249.4942820021,0.0637241755706193
"189",2015,2025,"cdel","real_values","fyear","outtrun",6241.42724233372,"planned",13249.4942820021,0.0781806640572524
"190",2016,2025,"cdel","real_values","fyear","outtrun",5977.02909600066,"planned",13249.4942820021,0.0924778970785878
"191",2017,2025,"cdel","real_values","fyear","outtrun",6765.11624276066,"planned",13249.4942820021,0.0876533575588014
"192",2018,2025,"cdel","real_values","fyear","outtrun",7515.42176318733,"planned",13249.4942820021,0.0843712435394326
"193",2019,2025,"cdel","real_values","fyear","outtrun",8666.70459421906,"planned",13249.4942820021,0.0733076332787639
"194",2020,2025,"cdel","real_values","fyear","outtrun",14896.7208306051,"planned",13249.4942820021,-0.023163846988466
"195",2021,2025,"cdel","real_values","fyear","outtrun",10757.4974851512,"planned",13249.4942820021,0.05346961099428
"196",2022,2025,"cdel","real_values","fyear","outtrun",10846.0214336799,"planned",13249.4942820021,0.0689964949611395
"197",2023,2025,"cdel","real_values","fyear","outtrun",10942.690822199,"planned",13249.4942820021,0.100367074109915
"198",2024,2025,"cdel","real_values","fyear","planned",11600,"planned",13249.4942820021,0.142197782931217
"199",2013,2026,"cdel","real_values","fyear","outtrun",7338.72990842119,"planned",13416.9545774669,0.0475056836632606
"200",2014,2026,"cdel","real_values","fyear","outtrun",6715.52508143571,"planned",13416.9545774669,0.0593703928674738
"201",2015,2026,"cdel","real_values","fyear","outtrun",6241.42724233372,"planned",13416.9545774669,0.0720510288102281
"202",2016,2026,"cdel","real_values","fyear","outtrun",5977.02909600066,"planned",13416.9545774669,0.0842186113082732
"203",2017,2026,"cdel","real_values","fyear","outtrun",6765.11624276066,"planned",13416.9545774669,0.0790512600994744
"204",2018,2026,"cdel","real_values","fyear","outtrun",7515.42176318733,"planned",13416.9545774669,0.0751339448842492
"205",2019,2026,"cdel","real_values","fyear","outtrun",8666.70459421906,"planned",13416.9545774669,0.0644230715316103
"206",2020,2026,"cdel","real_values","fyear","outtrun",14896.7208306051,"planned",13416.9545774669,-0.0172858448266539
"207",2021,2026,"cdel","real_values","fyear","outtrun",10757.4974851512,"planned",13416.9545774669,0.0451738596408537
"208",2022,2026,"cdel","real_values","fyear","outtrun",10846.0214336799,"planned",13416.9545774669,0.0546196835279809
"209",2023,2026,"cdel","real_values","fyear","outtrun",10942.690822199,"planned",13416.9545774669,0.0703108802155499
"210",2024,2026,"cdel","real_values","fyear","planned",11600,"planned",13416.9545774669,0.0754692070435437
"211",2025,2026,"cdel","real_values","fyear","planned",13249.4942820021,"planned",13416.9545774669,0.012638995262803
"212",2013,2027,"cdel","real_values","fyear","outtrun",7338.72990842119,"planned",12679.5092972066,0.039831494615465
"213",2014,2027,"cdel","real_values","fyear","outtrun",6715.52508143571,"planned",12679.5092972066,0.0501044473118943
"214",2015,2027,"cdel","real_values","fyear","outtrun",6241.42724233372,"planned",12679.5092972066,0.0608440491270883
"215",2016,2027,"cdel","real_values","fyear","outtrun",5977.02909600066,"planned",12679.5092972066,0.0707607950474094
"216",2017,2027,"cdel","real_values","fyear","outtrun",6765.11624276066,"planned",12679.5092972066,0.0648359827420346
"217",2018,2027,"cdel","real_values","fyear","outtrun",7515.42176318733,"planned",12679.5092972066,0.059836293488565
"218",2019,2027,"cdel","real_values","fyear","outtrun",8666.70459421906,"planned",12679.5092972066,0.0487115631395592
"219",2020,2027,"cdel","real_values","fyear","outtrun",14896.7208306051,"planned",12679.5092972066,-0.0227589963521065
"220",2021,2027,"cdel","real_values","fyear","outtrun",10757.4974851512,"planned",12679.5092972066,0.0277761422795275
"221",2022,2027,"cdel","real_values","fyear","outtrun",10846.0214336799,"planned",12679.5092972066,0.0317308047688507
"222",2023,2027,"cdel","real_values","fyear","outtrun",10942.690822199,"planned",12679.5092972066,0.0375154661928696
"223",2024,2027,"cdel","real_values","fyear","planned",11600,"planned",12679.5092972066,0.0301049776155569
"224",2025,2027,"cdel","real_values","fyear","planned",13249.4942820021,"planned",12679.5092972066,-0.0217461355246957
"225",2026,2027,"cdel","real_values","fyear","planned",13416.9545774669,"planned",12679.5092972066,-0.0549636861332714
"226",2013,2028,"cdel","real_values","fyear","outtrun",7338.72990842119,"planned",13634.9951320835,0.0421628925204638
"227",2014,2028,"cdel","real_values","fyear","outtrun",6715.52508143571,"planned",13634.9951320835,0.0518883463935795
"228",2015,2028,"cdel","real_values","fyear","outtrun",6241.42724233372,"planned",13634.9951320835,0.0619534185698294
"229",2016,2028,"cdel","real_values","fyear","outtrun",5977.02909600066,"planned",13634.9951320835,0.07114303480584
"230",2017,2028,"cdel","real_values","fyear","outtrun",6765.11624276066,"planned",13634.9951320835,0.0657881420870514
"231",2018,2028,"cdel","real_values","fyear","outtrun",7515.42176318733,"planned",13634.9951320835,0.0613781991409834
"232",2019,2028,"cdel","real_values","fyear","outtrun",8666.70459421906,"planned",13634.9951320835,0.0516392264420507
"233",2020,2028,"cdel","real_values","fyear","outtrun",14896.7208306051,"planned",13634.9951320835,-0.0110017149357713
"234",2021,2028,"cdel","real_values","fyear","outtrun",10757.4974851512,"planned",13634.9951320835,0.0344422439850869
"235",2022,2028,"cdel","real_values","fyear","outtrun",10846.0214336799,"planned",13634.9951320835,0.0388768965260633
"236",2023,2028,"cdel","real_values","fyear","outtrun",10942.690822199,"planned",13634.9951320835,0.0449756525438583
"237",2024,2028,"cdel","real_values","fyear","planned",11600,"planned",13634.9951320835,0.041236178324026
"238",2025,2028,"cdel","real_values","fyear","planned",13249.4942820021,"planned",13634.9951320835,0.00960593530744802
"239",2026,2028,"cdel","real_values","fyear","planned",13416.9545774669,"planned",13634.9951320835,0.00809281376935522
"240",2027,2028,"cdel","real_values","fyear","planned",12679.5092972066,"planned",13634.9951320835,0.075356688691997
"241",2013,2014,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",146405.471665748,0.0254965940535659
